cell_id,lat,lon,solar_cf_mean,solar_full_load_hours,wind_cf_mean,wind_full_load_hours
21.5_7.5,21.5,7.5,0.1297,1130.1,0.3364,2930.5
21.5_8.5,21.5,8.5,0.1277,1112.6,0.3658,3186.5
22.5_-6.5,22.5,-6.5,0.1242,1082.2,0.3322,2894.5
22.5_-5.5,22.5,-5.5,0.1224,1066.4,0.3293,2868.7
22.5_-4.5,22.5,-4.5,0.1212,1055.6,0.3012,2623.7
22.5_-3.5,22.5,-3.5,0.1211,1055.4,0.3553,3095.0
22.5_-2.5,22.5,-2.5,0.1223,1065.7,0.3618,3152.4
22.5_-1.5,22.5,-1.5,0.124,1080.1,0.3319,2891.2
22.5_-0.5,22.5,-0.5,0.1244,1084.0,0.3168,2760.0
22.5_0.5,22.5,0.5,0.1259,1096.9,0.2977,2593.2
22.5_1.5,22.5,1.5,0.1274,1110.0,0.2669,2325.0
22.5_2.5,22.5,2.5,0.1281,1115.7,0.234,2039.0
22.5_3.5,22.5,3.5,0.1322,1151.7,0.245,2134.3
22.5_4.5,22.5,4.5,0.1323,1152.6,0.2746,2392.6
22.5_5.5,22.5,5.5,0.1329,1157.7,0.2878,2507.4
22.5_6.5,22.5,6.5,0.1313,1143.7,0.1526,1329.4
22.5_7.5,22.5,7.5,0.1303,1134.9,0.2542,2214.9
22.5_8.5,22.5,8.5,0.1293,1126.5,0.2547,2219.1
23.5_-7.5,23.5,-7.5,0.1248,1087.3,0.3266,2845.0
23.5_-6.5,23.5,-6.5,0.1241,1081.2,0.3258,2838.1
23.5_-5.5,23.5,-5.5,0.1233,1073.8,0.3339,2908.9
23.5_-4.5,23.5,-4.5,0.1214,1057.4,0.3448,3003.6
23.5_-3.5,23.5,-3.5,0.1226,1068.2,0.3633,3165.3
23.5_-2.5,23.5,-2.5,0.1236,1076.9,0.2798,2437.9
23.5_-1.5,23.5,-1.5,0.1238,1078.5,0.3384,2948.5
23.5_-0.5,23.5,-0.5,0.1248,1087.3,0.3244,2825.9
23.5_0.5,23.5,0.5,0.1252,1090.4,0.3086,2688.7
23.5_1.5,23.5,1.5,0.1257,1095.5,0.2909,2534.3
23.5_2.5,23.5,2.5,0.127,1106.6,0.1886,1642.7
23.5_3.5,23.5,3.5,0.1318,1148.3,0.231,2012.8
23.5_4.5,23.5,4.5,0.1336,1164.0,0.2136,1861.1
23.5_5.5,23.5,5.5,0.1354,1179.7,0.1967,1713.6
23.5_6.5,23.5,6.5,0.1353,1178.9,0.1626,1416.6
23.5_7.5,23.5,7.5,0.13,1132.2,0.1736,1512.0
23.5_8.5,23.5,8.5,0.1299,1131.8,0.1768,1539.9
23.5_9.5,23.5,9.5,0.1286,1120.5,0.192,1672.4
24.5_-7.5,24.5,-7.5,0.1263,1100.6,0.3349,2917.3
24.5_-6.5,24.5,-6.5,0.1241,1080.9,0.3339,2909.1
24.5_-5.5,24.5,-5.5,0.1201,1046.4,0.2861,2492.7
24.5_-4.5,24.5,-4.5,0.1211,1055.4,0.3201,2788.8
24.5_-3.5,24.5,-3.5,0.1222,1064.6,0.3511,3059.0
24.5_-2.5,24.5,-2.5,0.123,1071.2,0.3575,3114.9
24.5_-1.5,24.5,-1.5,0.1227,1068.6,0.3405,2966.1
24.5_-0.5,24.5,-0.5,0.1225,1066.9,0.3505,3053.9
24.5_0.5,24.5,0.5,0.1245,1084.7,0.3514,3061.5
24.5_1.5,24.5,1.5,0.1238,1078.4,0.2984,2599.9
24.5_2.5,24.5,2.5,0.125,1089.3,0.18,1568.2
24.5_3.5,24.5,3.5,0.1308,1139.2,0.1499,1305.8
24.5_4.5,24.5,4.5,0.1339,1166.4,0.253,2204.0
24.5_5.5,24.5,5.5,0.1353,1178.7,0.0697,607.5
24.5_6.5,24.5,6.5,0.133,1159.0,0.1452,1264.7
24.5_7.5,24.5,7.5,0.1315,1145.6,0.1643,1431.5
24.5_8.5,24.5,8.5,0.1302,1134.4,0.1487,1295.9
24.5_9.5,24.5,9.5,0.1295,1128.1,0.1482,1291.4
25.5_-7.5,25.5,-7.5,0.1273,1109.0,0.3237,2820.3
25.5_-6.5,25.5,-6.5,0.1248,1087.4,0.3326,2897.4
25.5_-5.5,25.5,-5.5,0.122,1062.5,0.3397,2959.5
25.5_-4.5,25.5,-4.5,0.121,1053.9,0.3815,3324.0
25.5_-3.5,25.5,-3.5,0.1208,1052.4,0.3585,3123.4
25.5_-2.5,25.5,-2.5,0.1223,1065.8,0.3674,3200.5
25.5_-1.5,25.5,-1.5,0.122,1063.0,0.3527,3073.0
25.5_-0.5,25.5,-0.5,0.1221,1063.4,0.3408,2969.5
25.5_0.5,25.5,0.5,0.122,1062.5,0.3553,3095.5
25.5_1.5,25.5,1.5,0.1214,1057.5,0.2963,2581.4
25.5_2.5,25.5,2.5,0.1238,1078.5,0.3285,2861.8
25.5_3.5,25.5,3.5,0.1298,1131.0,0.1816,1582.5
25.5_4.5,25.5,4.5,0.1331,1160.0,0.1586,1381.8
25.5_5.5,25.5,5.5,0.1319,1149.2,0.1371,1194.6
25.5_6.5,25.5,6.5,0.132,1149.7,0.209,1821.1
25.5_7.5,25.5,7.5,0.13,1132.3,0.1658,1444.7
25.5_8.5,25.5,8.5,0.1276,1112.1,0.1463,1274.6
25.5_9.5,25.5,9.5,0.1257,1094.9,0.1925,1677.3
26.5_-7.5,26.5,-7.5,0.1277,1112.9,0.3142,2737.4
26.5_-6.5,26.5,-6.5,0.1251,1090.2,0.3109,2708.7
26.5_-5.5,26.5,-5.5,0.1221,1063.4,0.339,2953.4
26.5_-4.5,26.5,-4.5,0.1206,1050.3,0.3563,3104.0
26.5_-3.5,26.5,-3.5,0.1213,1056.7,0.3705,3227.6
26.5_-2.5,26.5,-2.5,0.121,1054.5,0.3406,2967.6
26.5_-1.5,26.5,-1.5,0.1216,1059.8,0.3597,3134.0
26.5_-0.5,26.5,-0.5,0.1215,1058.3,0.3055,2661.9
26.5_0.5,26.5,0.5,0.1201,1045.9,0.3155,2748.4
26.5_1.5,26.5,1.5,0.1209,1053.6,0.3775,3289.2
26.5_2.5,26.5,2.5,0.123,1071.7,0.4081,3555.6
26.5_3.5,26.5,3.5,0.1277,1112.6,0.3254,2835.0
26.5_4.5,26.5,4.5,0.1297,1129.7,0.3077,2680.8
26.5_5.5,26.5,5.5,0.1306,1137.9,0.1238,1078.4
26.5_6.5,26.5,6.5,0.1282,1117.1,0.0891,775.8
26.5_7.5,26.5,7.5,0.1264,1100.8,0.0881,767.8
26.5_8.5,26.5,8.5,0.1239,1079.6,0.2044,1780.4
26.5_9.5,26.5,9.5,0.1237,1078.0,0.2407,2097.0
27.5_-8.5,27.5,-8.5,0.1304,1135.6,0.3599,3135.1
27.5_-7.5,27.5,-7.5,0.129,1124.2,0.3192,2780.8
27.5_-6.5,27.5,-6.5,0.1263,1100.6,0.3158,2751.1
27.5_-5.5,27.5,-5.5,0.1247,1086.4,0.3126,2723.0
27.5_-4.5,27.5,-4.5,0.122,1063.0,0.3207,2793.9
27.5_-3.5,27.5,-3.5,0.1215,1058.9,0.3275,2853.3
27.5_-2.5,27.5,-2.5,0.1223,1065.5,0.3262,2842.0
27.5_-1.5,27.5,-1.5,0.1222,1064.5,0.3509,3057.3
27.5_-0.5,27.5,-0.5,0.1199,1044.3,0.313,2726.7
27.5_0.5,27.5,0.5,0.1203,1048.0,0.3612,3147.1
27.5_1.5,27.5,1.5,0.1234,1075.3,0.4125,3593.7
27.5_2.5,27.5,2.5,0.1252,1090.5,0.4045,3524.4
27.5_3.5,27.5,3.5,0.1285,1119.1,0.4456,3882.3
27.5_4.5,27.5,4.5,0.1307,1139.1,0.3983,3470.0
27.5_5.5,27.5,5.5,0.1283,1117.4,0.3256,2836.4
27.5_6.5,27.5,6.5,0.1267,1104.1,0.2567,2236.2
27.5_7.5,27.5,7.5,0.1264,1100.8,0.2648,2306.8
27.5_8.5,27.5,8.5,0.1238,1078.3,0.2896,2522.6
27.5_9.5,27.5,9.5,0.123,1071.8,0.2804,2443.2
28.5_-8.5,28.5,-8.5,0.1277,1112.3,0.2544,2216.4
28.5_-7.5,28.5,-7.5,0.129,1123.4,0.3212,2798.6
28.5_-6.5,28.5,-6.5,0.1263,1100.5,0.2992,2606.8
28.5_-5.5,28.5,-5.5,0.1248,1087.7,0.3001,2614.9
28.5_-4.5,28.5,-4.5,0.123,1071.3,0.3061,2666.6
28.5_-3.5,28.5,-3.5,0.1231,1072.1,0.3102,2702.5
28.5_-2.5,28.5,-2.5,0.1218,1061.2,0.2997,2611.3
28.5_-1.5,28.5,-1.5,0.1223,1065.4,0.3372,2937.3
28.5_-0.5,28.5,-0.5,0.1205,1049.9,0.3297,2872.5
28.5_0.5,28.5,0.5,0.1205,1049.9,0.3779,3292.7
28.5_1.5,28.5,1.5,0.1224,1066.7,0.3787,3299.4
28.5_2.5,28.5,2.5,0.1249,1088.2,0.4217,3674.2
28.5_3.5,28.5,3.5,0.1275,1110.5,0.3251,2832.1
28.5_4.5,28.5,4.5,0.1286,1120.2,0.3095,2696.1
28.5_5.5,28.5,5.5,0.1278,1113.6,0.2812,2450.0
28.5_6.5,28.5,6.5,0.1256,1094.0,0.2866,2496.8
28.5_7.5,28.5,7.5,0.124,1080.7,0.2987,2602.6
28.5_8.5,28.5,8.5,0.1236,1077.2,0.302,2630.9
28.5_9.5,28.5,9.5,0.1225,1067.1,0.3162,2754.4
29.5_-8.5,29.5,-8.5,0.131,1141.6,0.131,1141.7
29.5_-7.5,29.5,-7.5,0.1259,1097.2,0.1469,1279.7
29.5_-6.5,29.5,-6.5,0.1257,1095.2,0.2155,1877.2
29.5_-5.5,29.5,-5.5,0.1248,1087.7,0.292,2544.0
29.5_-4.5,29.5,-4.5,0.1234,1074.7,0.2851,2484.2
29.5_-3.5,29.5,-3.5,0.124,1080.0,0.291,2535.2
29.5_-2.5,29.5,-2.5,0.1229,1070.3,0.2629,2290.2
29.5_-1.5,29.5,-1.5,0.1218,1060.8,0.2739,2386.5
29.5_-0.5,29.5,-0.5,0.1224,1066.0,0.325,2831.1
29.5_0.5,29.5,0.5,0.122,1062.4,0.3254,2834.9
29.5_1.5,29.5,1.5,0.1227,1068.6,0.3247,2828.4
29.5_2.5,29.5,2.5,0.1236,1076.6,0.3444,3000.7
29.5_3.5,29.5,3.5,0.1266,1102.7,0.2773,2416.1
29.5_4.5,29.5,4.5,0.1275,1110.7,0.271,2361.0
29.5_5.5,29.5,5.5,0.1266,1103.2,0.271,2360.6
29.5_6.5,29.5,6.5,0.1243,1082.7,0.2776,2418.1
29.5_7.5,29.5,7.5,0.1234,1074.9,0.2681,2335.4
29.5_8.5,29.5,8.5,0.1214,1057.6,0.257,2239.3
29.5_9.5,29.5,9.5,0.1202,1046.9,0.3067,2672.1
30.5_-7.5,30.5,-7.5,0.1313,1143.6,0.1245,1084.4
30.5_-6.5,30.5,-6.5,0.1279,1114.2,0.1237,1077.9
30.5_-5.5,30.5,-5.5,0.1253,1091.3,0.0992,864.1
30.5_-4.5,30.5,-4.5,0.1239,1079.8,0.232,2020.8
30.5_-3.5,30.5,-3.5,0.1237,1078.0,0.3126,2723.6
30.5_-2.5,30.5,-2.5,0.1239,1079.6,0.2592,2258.1
30.5_-1.5,30.5,-1.5,0.1243,1083.1,0.3031,2641.0
30.5_-0.5,30.5,-0.5,0.1221,1063.4,0.2932,2554.7
30.5_0.5,30.5,0.5,0.1233,1074.2,0.3056,2662.8
30.5_1.5,30.5,1.5,0.1253,1091.5,0.317,2761.4
30.5_2.5,30.5,2.5,0.126,1097.8,0.3039,2647.6
30.5_3.5,30.5,3.5,0.1283,1117.4,0.2908,2533.4
30.5_4.5,30.5,4.5,0.1277,1112.1,0.2589,2255.5
30.5_5.5,30.5,5.5,0.126,1098.1,0.2754,2399.5
30.5_6.5,30.5,6.5,0.1234,1074.7,0.2833,2468.2
30.5_7.5,30.5,7.5,0.1224,1066.5,0.282,2457.1
30.5_8.5,30.5,8.5,0.1207,1051.9,0.2756,2401.0
31.5_-7.5,31.5,-7.5,0.1215,1058.5,0.0151,132.0
31.5_-6.5,31.5,-6.5,0.1304,1136.0,0.0231,201.4
31.5_-5.5,31.5,-5.5,0.1296,1128.7,0.0418,364.2
31.5_-4.5,31.5,-4.5,0.1251,1090.3,0.1166,1016.0
31.5_-3.5,31.5,-3.5,0.1263,1100.3,0.2871,2501.2
31.5_-2.5,31.5,-2.5,0.1228,1069.5,0.2185,1903.4
31.5_-1.5,31.5,-1.5,0.1235,1076.2,0.1833,1596.6
31.5_-0.5,31.5,-0.5,0.1218,1061.1,0.2852,2484.8
31.5_0.5,31.5,0.5,0.1226,1068.1,0.2907,2533.0
31.5_1.5,31.5,1.5,0.1242,1082.0,0.2799,2438.6
31.5_2.5,31.5,2.5,0.1265,1102.2,0.3009,2621.1
31.5_3.5,31.5,3.5,0.1268,1104.5,0.2946,2566.2
31.5_4.5,31.5,4.5,0.1259,1097.2,0.2784,2425.1
31.5_5.5,31.5,5.5,0.1249,1088.1,0.2702,2354.0
31.5_6.5,31.5,6.5,0.1225,1067.4,0.2877,2506.8
31.5_7.5,31.5,7.5,0.1217,1060.3,0.2993,2607.4
31.5_8.5,31.5,8.5,0.1205,1049.8,0.3033,2642.4
32.5_-7.5,32.5,-7.5,0.1128,982.4,0.1073,934.7
32.5_-6.5,32.5,-6.5,0.1141,993.9,0.0314,273.6
32.5_-5.5,32.5,-5.5,0.1235,1075.9,0.0501,436.8
32.5_-4.5,32.5,-4.5,0.126,1097.5,0.0727,633.7
32.5_-3.5,32.5,-3.5,0.1244,1083.5,0.1735,1511.8
32.5_-2.5,32.5,-2.5,0.1256,1093.9,0.2139,1863.1
32.5_-1.5,32.5,-1.5,0.1237,1077.7,0.165,1437.8
32.5_-0.5,32.5,-0.5,0.1233,1073.9,0.1014,883.3
32.5_0.5,32.5,0.5,0.1234,1075.1,0.2668,2324.4
32.5_1.5,32.5,1.5,0.124,1080.5,0.2925,2548.1
32.5_2.5,32.5,2.5,0.1249,1088.5,0.2883,2512.1
32.5_3.5,32.5,3.5,0.1266,1103.3,0.3217,2802.7
32.5_4.5,32.5,4.5,0.1253,1091.7,0.2852,2484.8
32.5_5.5,32.5,5.5,0.1248,1087.1,0.2557,2227.3
32.5_6.5,32.5,6.5,0.1234,1075.4,0.2933,2555.2
32.5_7.5,32.5,7.5,0.1211,1054.9,0.2985,2600.7
32.5_8.5,32.5,8.5,0.1203,1047.7,0.3157,2750.5
33.5_-6.5,33.5,-6.5,0.1085,945.0,0.0695,605.9
33.5_-5.5,33.5,-5.5,0.1124,979.1,0.0644,560.7
33.5_-4.5,33.5,-4.5,0.12,1045.5,0.0441,383.9
33.5_-3.5,33.5,-3.5,0.1206,1050.3,0.1133,987.4
33.5_-2.5,33.5,-2.5,0.1208,1052.4,0.2666,2322.7
33.5_-1.5,33.5,-1.5,0.12,1045.6,0.292,2544.2
33.5_-0.5,33.5,-0.5,0.1199,1044.9,0.2533,2206.5
33.5_0.5,33.5,0.5,0.1225,1067.1,0.3276,2853.6
33.5_1.5,33.5,1.5,0.1233,1074.0,0.2712,2363.1
33.5_2.5,33.5,2.5,0.1239,1079.5,0.2839,2473.1
33.5_3.5,33.5,3.5,0.1259,1097.1,0.3179,2769.7
33.5_4.5,33.5,4.5,0.1256,1094.6,0.3102,2702.4
33.5_5.5,33.5,5.5,0.1236,1076.7,0.2747,2393.4
33.5_6.5,33.5,6.5,0.1219,1061.8,0.2834,2469.2
33.5_7.5,33.5,7.5,0.12,1045.7,0.2952,2571.9
33.5_8.5,33.5,8.5,0.116,1010.6,0.2927,2550.2
34.5_-5.5,34.5,-5.5,0.1021,889.8,0.0828,721.2
34.5_-4.5,34.5,-4.5,0.1089,948.5,0.0533,464.4
34.5_-3.5,34.5,-3.5,0.1135,988.9,0.0915,796.9
34.5_-2.5,34.5,-2.5,0.1132,986.1,0.0837,728.8
34.5_-1.5,34.5,-1.5,0.1143,995.7,0.1241,1081.3
34.5_-0.5,34.5,-0.5,0.1133,986.9,0.2077,1809.4
34.5_0.5,34.5,0.5,0.1129,983.4,0.2385,2077.8
34.5_1.5,34.5,1.5,0.1162,1012.0,0.2461,2144.2
34.5_2.5,34.5,2.5,0.117,1019.4,0.2299,2003.2
34.5_3.5,34.5,3.5,0.12,1045.5,0.2662,2319.4
34.5_4.5,34.5,4.5,0.1208,1052.7,0.1898,1653.6
34.5_5.5,34.5,5.5,0.1202,1047.3,0.2192,1909.8
34.5_6.5,34.5,6.5,0.1175,1023.4,0.1369,1192.8
34.5_7.5,34.5,7.5,0.1193,1039.6,0.1547,1347.4
34.5_8.5,34.5,8.5,0.1172,1021.5,0.1663,1448.5
35.5_-2.5,35.5,-2.5,0.109,949.3,0.3536,3081.0
35.5_-1.5,35.5,-1.5,0.1084,944.0,0.2701,2352.7
35.5_-0.5,35.5,-0.5,0.1062,925.6,0.1265,1102.5
35.5_0.5,35.5,0.5,0.1049,914.0,0.1121,976.8
35.5_1.5,35.5,1.5,0.1073,934.8,0.1407,1225.8
35.5_2.5,35.5,2.5,0.1119,974.6,0.1537,1339.4
35.5_3.5,35.5,3.5,0.1129,984.0,0.1906,1660.5
35.5_4.5,35.5,4.5,0.1145,997.2,0.1829,1593.2
35.5_5.5,35.5,5.5,0.1172,1021.1,0.0958,834.7
35.5_6.5,35.5,6.5,0.112,975.9,0.0773,673.6
35.5_7.5,35.5,7.5,0.1082,943.0,0.133,1158.9
36.5_2.5,36.5,2.5,0.1068,930.6,0.1094,953.1
36.5_3.5,36.5,3.5,0.1073,934.8,0.0921,802.5
36.5_7.5,36.5,7.5,0.1005,875.6,0.056,488.1
