status,lcoh_usd_per_kg,lcoh_dzd_per_kg,solar_capacity_kw,wind_capacity_kw,electrolyzer_capacity_kw,battery_capacity_kwh,h2_storage_capacity_kg,solar_generation_kwh,wind_generation_kwh,grid_import_kwh,h2_produced_kg,electrolyzer_utilization_pct,cost_solar,cost_wind,cost_electrolyzer,cost_h2_storage,cost_battery,cost_grid,total_cost_usd,solar_full_load_hours,wind_cf_mean,pct_renewable,cell_id,lat,lon
optimal,3.6705,493.68,-0.0,8.79,6.28,-0.0,-0.0,0.0,26210.36,28789.64,1000.0,100.0,-0.0,1098.69,645.31,-0.0,-0.0,1926.44,3670.45,0.0,0.1234,47.66,20.5_-3.5,20.5,-3.5
optimal,3.6269,487.81,-0.0,8.76,6.28,-0.0,-0.0,0.0,26817.98,28182.02,1000.0,100.0,-0.0,1095.76,645.31,-0.0,-0.0,1885.79,3626.85,0.0,0.1234,48.76,20.5_-2.5,20.5,-2.5
optimal,3.7082,498.75,-0.0,8.82,6.28,-0.0,-0.0,0.0,25706.47,29293.53,1000.0,100.0,-0.0,1102.71,645.31,-0.0,-0.0,1960.16,3708.19,0.0,0.1231,46.74,20.5_-1.5,20.5,-1.5
optimal,3.7517,504.6,-0.0,9.06,6.28,-0.0,-0.0,0.0,25501.65,29498.35,1000.0,100.0,-0.0,1132.47,645.31,-0.0,-0.0,1973.87,3751.65,0.0,0.1226,46.37,20.5_-0.5,20.5,-0.5
optimal,3.8049,511.76,-0.0,9.49,6.28,-0.0,-0.0,0.0,25513.13,29486.87,1000.0,100.0,-0.0,1186.47,645.31,-0.0,-0.0,1973.1,3804.88,0.0,0.1242,46.39,20.5_0.5,20.5,0.5
optimal,3.8192,513.68,-0.0,9.62,6.28,-0.0,-0.0,0.0,25552.78,29447.22,1000.0,100.0,-0.0,1203.39,645.31,-0.0,-0.0,1970.45,3819.15,0.0,0.126,46.46,20.5_1.5,20.5,1.5
optimal,3.8829,522.26,-0.0,9.26,6.28,-0.0,-0.0,0.0,23912.59,31087.41,1000.0,100.0,-0.0,1157.44,645.31,-0.0,-0.0,2080.2,3882.95,0.0,0.1281,43.48,20.5_2.5,20.5,2.5
optimal,3.8115,512.64,-0.0,9.04,6.28,-0.0,-0.0,0.0,24584.12,30415.88,1000.0,100.0,-0.0,1130.88,645.31,-0.0,-0.0,2035.26,3811.46,0.0,0.133,44.7,20.5_3.5,20.5,3.5
optimal,3.9613,532.79,-0.0,8.63,6.28,-0.0,-0.0,0.0,21568.31,33431.69,1000.0,100.0,-0.0,1078.89,645.31,-0.0,-0.0,2237.07,3961.27,0.0,0.1335,39.22,20.5_4.5,20.5,4.5
optimal,3.7104,499.05,-0.0,8.72,6.28,-0.0,-0.0,0.0,25479.71,29520.29,1000.0,100.0,-0.0,1089.79,645.31,-0.0,-0.0,1975.34,3710.43,0.0,0.1313,46.33,20.5_5.5,20.5,5.5
optimal,3.698,497.39,-0.0,8.8,6.28,-0.0,-0.0,0.0,25824.2,29175.8,1000.0,100.0,-0.0,1100.45,645.31,-0.0,-0.0,1952.28,3698.05,0.0,0.1294,46.95,20.5_6.5,20.5,6.5
optimal,3.7734,507.52,-0.0,8.79,6.28,-0.0,-0.0,0.0,24671.44,30328.56,1000.0,100.0,-0.0,1098.63,645.31,-0.0,-0.0,2029.42,3773.36,0.0,0.1253,44.86,21.5_-6.5,21.5,-6.5
optimal,3.7827,508.77,-0.0,9.01,6.28,-0.0,-0.0,0.0,24952.93,30047.07,1000.0,100.0,-0.0,1126.81,645.31,-0.0,-0.0,2010.58,3782.71,0.0,0.123,45.37,21.5_-5.5,21.5,-5.5
optimal,3.6031,484.62,-0.0,9.28,6.28,-0.0,-0.0,0.0,28131.51,26868.49,1000.0,100.0,-0.0,1159.91,645.31,-0.0,-0.0,1797.89,3603.11,0.0,0.1222,51.15,21.5_-4.5,21.5,-4.5
optimal,3.6572,491.89,-0.0,9.36,6.28,-0.0,-0.0,0.0,27479.48,27520.52,1000.0,100.0,-0.0,1170.34,645.31,-0.0,-0.0,1841.52,3657.18,0.0,0.1229,49.96,21.5_-3.5,21.5,-3.5
optimal,3.6926,496.66,-0.0,9.28,6.28,-0.0,-0.0,0.0,26800.72,28199.28,1000.0,100.0,-0.0,1160.36,645.31,-0.0,-0.0,1886.94,3692.62,0.0,0.123,48.73,21.5_-2.5,21.5,-2.5
optimal,3.7903,509.8,-0.0,8.78,6.28,-0.0,-0.0,0.0,24412.5,30587.5,1000.0,100.0,-0.0,1098.28,645.31,-0.0,-0.0,2046.75,3790.34,0.0,0.1227,44.39,21.5_-1.5,21.5,-1.5
optimal,3.8991,524.43,-0.0,8.73,6.28,-0.0,-0.0,0.0,22682.27,32317.73,1000.0,100.0,-0.0,1091.26,645.31,-0.0,-0.0,2162.52,3899.1,0.0,0.1249,41.24,21.5_-0.5,21.5,-0.5
optimal,3.9825,535.65,-0.0,8.62,6.28,-0.0,-0.0,0.0,21232.79,33767.21,1000.0,100.0,-0.0,1077.69,645.31,-0.0,-0.0,2259.52,3982.52,0.0,0.1253,38.61,21.5_0.5,21.5,0.5
optimal,3.9999,537.98,-0.0,8.23,6.28,-0.0,-0.0,0.0,20243.54,34756.46,1000.0,100.0,-0.0,1028.85,645.31,-0.0,-0.0,2325.71,3999.88,0.0,0.1273,36.81,21.5_1.5,21.5,1.5
optimal,4.0646,546.69,-0.0,7.73,6.28,-0.0,-0.0,0.0,18339.08,36660.92,1000.0,100.0,-0.0,966.16,645.31,-0.0,-0.0,2453.15,4064.62,0.0,0.1275,33.34,21.5_2.5,21.5,2.5
optimal,4.0776,548.44,-0.0,7.73,6.28,-0.0,-0.0,0.0,18150.37,36849.63,1000.0,100.0,-0.0,966.54,645.31,-0.0,-0.0,2465.77,4077.62,0.0,0.132,33.0,21.5_3.5,21.5,3.5
optimal,3.8051,511.79,-0.0,8.29,6.28,-0.0,-0.0,0.0,23267.97,31732.03,1000.0,100.0,-0.0,1036.47,645.31,-0.0,-0.0,2123.33,3805.12,0.0,0.1339,42.31,21.5_4.5,21.5,4.5
optimal,3.7494,504.3,-0.0,8.67,6.28,-0.0,-0.0,0.0,24817.75,30182.25,1000.0,100.0,-0.0,1084.49,645.31,-0.0,-0.0,2019.63,3749.43,0.0,0.1332,45.12,21.5_5.5,21.5,5.5
optimal,3.9816,535.53,-0.0,8.6,6.28,-0.0,-0.0,0.0,21211.04,33788.96,1000.0,100.0,-0.0,1075.37,645.31,-0.0,-0.0,2260.97,3981.65,0.0,0.1305,38.57,21.5_6.5,21.5,6.5
optimal,3.8155,513.18,-0.0,8.59,6.28,-0.0,-0.0,0.0,23684.42,31315.58,1000.0,100.0,-0.0,1074.7,645.31,-0.0,-0.0,2095.47,3815.48,0.0,0.1297,43.06,21.5_7.5,21.5,7.5
optimal,3.7003,497.68,-0.0,8.15,6.28,-0.0,-0.0,0.0,24577.44,30422.56,1000.0,100.0,-0.0,1019.23,645.31,-0.0,-0.0,2035.71,3700.25,0.0,0.1277,44.69,21.5_8.5,21.5,8.5
optimal,3.7474,504.02,-0.0,8.93,6.28,-0.0,-0.0,0.0,25325.87,29674.13,1000.0,100.0,-0.0,1116.45,645.31,-0.0,-0.0,1985.63,3747.4,0.0,0.1242,46.05,22.5_-6.5,22.5,-6.5
optimal,3.7597,505.68,-0.0,9.28,6.28,-0.0,-0.0,0.0,25796.63,29203.37,1000.0,100.0,-0.0,1160.27,645.31,-0.0,-0.0,1954.13,3759.71,0.0,0.1224,46.9,22.5_-5.5,22.5,-5.5
optimal,3.8945,523.81,-0.0,9.4,6.28,-0.0,-0.0,0.0,24016.93,30983.07,1000.0,100.0,-0.0,1175.95,645.31,-0.0,-0.0,2073.22,3894.48,0.0,0.1212,43.67,22.5_-4.5,22.5,-4.5
optimal,3.7214,500.53,-0.0,8.7,6.28,-0.0,-0.0,0.0,25286.96,29713.04,1000.0,100.0,-0.0,1087.87,645.31,-0.0,-0.0,1988.23,3721.42,0.0,0.1211,45.98,22.5_-3.5,22.5,-3.5
optimal,3.7162,499.83,-0.0,9.04,6.28,-0.0,-0.0,0.0,25996.28,29003.72,1000.0,100.0,-0.0,1130.16,645.31,-0.0,-0.0,1940.77,3716.24,0.0,0.1223,47.27,22.5_-2.5,22.5,-2.5
optimal,3.858,518.91,-0.0,8.52,6.28,-0.0,-0.0,0.0,22906.76,32093.24,1000.0,100.0,-0.0,1065.23,645.31,-0.0,-0.0,2147.5,3858.04,0.0,0.124,41.65,22.5_-1.5,22.5,-1.5
optimal,3.9045,525.16,-0.0,8.09,6.28,-0.0,-0.0,0.0,21407.11,33592.89,1000.0,100.0,-0.0,1011.37,645.31,-0.0,-0.0,2247.85,3904.54,0.0,0.1244,38.92,22.5_-0.5,22.5,-0.5
optimal,3.9966,537.54,-0.0,7.63,6.28,-0.0,-0.0,0.0,19166.96,35833.04,1000.0,100.0,-0.0,953.52,645.31,-0.0,-0.0,2397.75,3996.58,0.0,0.1259,34.85,22.5_0.5,22.5,0.5
optimal,4.089,549.97,-0.0,7.49,6.28,-0.0,-0.0,0.0,17524.69,37475.31,1000.0,100.0,-0.0,936.04,645.31,-0.0,-0.0,2507.64,4088.99,0.0,0.1274,31.86,22.5_1.5,22.5,1.5
optimal,4.2056,565.66,-0.0,7.09,6.28,-0.0,-0.0,0.0,15045.47,39954.53,1000.0,100.0,-0.0,886.79,645.31,-0.0,-0.0,2673.54,4205.64,0.0,0.1281,27.36,22.5_2.5,22.5,2.5
optimal,4.1712,561.03,-0.0,6.91,6.28,-0.0,-0.0,0.0,15211.4,39788.6,1000.0,100.0,-0.0,863.46,645.31,-0.0,-0.0,2662.43,4171.21,0.0,0.1322,27.66,22.5_3.5,22.5,3.5
optimal,4.1899,563.54,-0.0,6.49,6.28,-0.0,-0.0,0.0,14161.61,40838.39,1000.0,100.0,-0.0,811.9,645.31,-0.0,-0.0,2732.68,4189.89,0.0,0.1323,25.75,22.5_4.5,22.5,4.5
optimal,4.0943,550.69,-0.0,6.96,6.28,-0.0,-0.0,0.0,16472.07,38527.93,1000.0,100.0,-0.0,870.93,645.31,-0.0,-0.0,2578.08,4094.31,0.0,0.1329,29.95,22.5_5.5,22.5,5.5
optimal,4.3256,581.79,-0.0,-0.0,6.28,-0.0,-0.0,0.0,0.0,55000.0,1000.0,100.0,-0.0,-0.0,645.31,-0.0,-0.0,3680.3,4325.61,0.0,0.1313,0.0,22.5_6.5,22.5,6.5
optimal,4.2586,572.79,-0.0,6.42,6.28,-0.0,-0.0,0.0,12993.28,42006.72,1000.0,100.0,-0.0,802.45,645.31,-0.0,-0.0,2810.86,4258.63,0.0,0.1303,23.62,22.5_7.5,22.5,7.5
optimal,4.1449,557.49,-0.0,7.61,6.28,-0.0,-0.0,0.0,16928.92,38071.08,1000.0,100.0,-0.0,952.05,645.31,-0.0,-0.0,2547.51,4144.87,0.0,0.1293,30.78,22.5_8.5,22.5,8.5
optimal,3.8146,513.07,-0.0,9.03,6.28,-0.0,-0.0,0.0,24517.09,30482.91,1000.0,100.0,-0.0,1129.59,645.31,-0.0,-0.0,2039.75,3814.65,0.0,0.1248,44.58,23.5_-7.5,23.5,-7.5
optimal,3.8102,512.47,-0.0,9.04,6.28,-0.0,-0.0,0.0,24597.99,30402.01,1000.0,100.0,-0.0,1130.53,645.31,-0.0,-0.0,2034.34,3810.18,0.0,0.1241,44.72,23.5_-6.5,23.5,-6.5
optimal,3.7918,510.0,-0.0,9.08,6.28,-0.0,-0.0,0.0,24938.77,30061.23,1000.0,100.0,-0.0,1134.98,645.31,-0.0,-0.0,2011.53,3791.83,0.0,0.1233,45.34,23.5_-5.5,23.5,-5.5
optimal,3.7385,502.83,-0.0,9.03,6.28,-0.0,-0.0,0.0,25650.72,29349.28,1000.0,100.0,-0.0,1129.34,645.31,-0.0,-0.0,1963.89,3738.54,0.0,0.1214,46.64,23.5_-4.5,23.5,-4.5
optimal,3.6894,496.23,-0.0,8.72,6.28,-0.0,-0.0,0.0,25798.3,29201.7,1000.0,100.0,-0.0,1090.11,645.31,-0.0,-0.0,1954.02,3689.44,0.0,0.1226,46.91,23.5_-3.5,23.5,-3.5
optimal,4.0289,541.89,-0.0,8.24,6.28,-0.0,-0.0,0.0,19828.09,35171.91,1000.0,100.0,-0.0,1030.12,645.31,-0.0,-0.0,2353.51,4028.94,0.0,0.1236,36.05,23.5_-2.5,23.5,-2.5
optimal,3.8217,514.01,-0.0,8.29,6.28,-0.0,-0.0,0.0,23032.06,31967.94,1000.0,100.0,-0.0,1037.24,645.31,-0.0,-0.0,2139.12,3821.67,0.0,0.1238,41.88,23.5_-1.5,23.5,-1.5
optimal,3.8757,521.28,-0.0,8.42,6.28,-0.0,-0.0,0.0,22450.68,32549.32,1000.0,100.0,-0.0,1052.36,645.31,-0.0,-0.0,2178.02,3875.7,0.0,0.1248,40.82,23.5_-0.5,23.5,-0.5
optimal,3.9326,528.94,-0.0,7.99,6.28,-0.0,-0.0,0.0,20798.34,34201.66,1000.0,100.0,-0.0,998.74,645.31,-0.0,-0.0,2288.59,3932.64,0.0,0.1252,37.82,23.5_0.5,23.5,0.5
optimal,4.0272,541.66,-0.0,7.42,6.28,-0.0,-0.0,0.0,18325.18,36674.82,1000.0,100.0,-0.0,927.79,645.31,-0.0,-0.0,2454.08,4027.18,0.0,0.1257,33.32,23.5_1.5,23.5,1.5
optimal,4.3256,581.79,-0.0,-0.0,6.28,-0.0,-0.0,0.0,0.0,55000.0,1000.0,100.0,-0.0,-0.0,645.31,-0.0,-0.0,3680.3,4325.61,0.0,0.127,0.0,23.5_2.5,23.5,2.5
optimal,4.3177,580.73,-0.0,6.28,6.28,-0.0,-0.0,0.0,11851.44,43148.56,1000.0,100.0,-0.0,785.11,645.31,-0.0,-0.0,2887.26,4317.69,0.0,0.1318,21.55,23.5_3.5,23.5,3.5
optimal,4.3256,581.79,-0.0,-0.0,6.28,-0.0,-0.0,0.0,0.0,55000.0,1000.0,100.0,-0.0,-0.0,645.31,-0.0,-0.0,3680.3,4325.61,0.0,0.1336,0.0,23.5_4.5,23.5,4.5
optimal,4.3256,581.79,-0.0,-0.0,6.28,-0.0,-0.0,0.0,0.0,55000.0,1000.0,100.0,-0.0,-0.0,645.31,-0.0,-0.0,3680.3,4325.61,0.0,0.1354,0.0,23.5_5.5,23.5,5.5
optimal,4.3256,581.79,-0.0,-0.0,6.28,-0.0,-0.0,0.0,0.0,55000.0,1000.0,100.0,-0.0,-0.0,645.31,-0.0,-0.0,3680.3,4325.61,0.0,0.1353,0.0,23.5_6.5,23.5,6.5
optimal,4.3256,581.79,-0.0,-0.0,6.28,-0.0,-0.0,0.0,0.0,55000.0,1000.0,100.0,-0.0,-0.0,645.31,-0.0,-0.0,3680.3,4325.61,0.0,0.13,0.0,23.5_7.5,23.5,7.5
optimal,4.3256,581.79,-0.0,-0.0,6.28,-0.0,-0.0,0.0,0.0,55000.0,1000.0,100.0,-0.0,-0.0,645.31,-0.0,-0.0,3680.3,4325.61,0.0,0.1299,0.0,23.5_8.5,23.5,8.5
optimal,4.3256,581.79,-0.0,-0.0,6.28,-0.0,-0.0,0.0,0.0,55000.0,1000.0,100.0,-0.0,-0.0,645.31,-0.0,-0.0,3680.3,4325.61,0.0,0.1286,0.0,23.5_9.5,23.5,9.5
optimal,3.822,514.06,-0.0,8.74,6.28,-0.0,-0.0,0.0,23856.69,31143.31,1000.0,100.0,-0.0,1092.73,645.31,-0.0,-0.0,2083.94,3821.98,0.0,0.1263,43.38,24.5_-7.5,24.5,-7.5
optimal,3.8142,513.02,-0.0,8.72,6.28,-0.0,-0.0,0.0,23936.86,31063.14,1000.0,100.0,-0.0,1090.35,645.31,-0.0,-0.0,2078.57,3814.24,0.0,0.1241,43.52,24.5_-6.5,24.5,-6.5
optimal,3.9642,533.18,-0.0,8.46,6.28,-0.0,-0.0,0.0,21212.87,33787.13,1000.0,100.0,-0.0,1058.02,645.31,-0.0,-0.0,2260.85,3964.18,0.0,0.1201,38.57,24.5_-5.5,24.5,-5.5
optimal,3.8406,516.56,-0.0,9.24,6.28,-0.0,-0.0,0.0,24508.88,30491.12,1000.0,100.0,-0.0,1154.99,645.31,-0.0,-0.0,2040.3,3840.6,0.0,0.1211,44.56,24.5_-4.5,24.5,-4.5
optimal,3.7426,503.38,-0.0,9.2,6.28,-0.0,-0.0,0.0,25904.84,29095.16,1000.0,100.0,-0.0,1150.43,645.31,-0.0,-0.0,1946.89,3742.63,0.0,0.1222,47.1,24.5_-3.5,24.5,-3.5
optimal,3.7691,506.94,-0.0,8.99,6.28,-0.0,-0.0,0.0,25112.85,29887.15,1000.0,100.0,-0.0,1123.86,645.31,-0.0,-0.0,1999.88,3769.06,0.0,0.123,45.66,24.5_-2.5,24.5,-2.5
optimal,3.8478,517.53,-0.0,8.58,6.28,-0.0,-0.0,0.0,23180.0,31820.0,1000.0,100.0,-0.0,1073.26,645.31,-0.0,-0.0,2129.22,3847.79,0.0,0.1227,42.15,24.5_-1.5,24.5,-1.5
optimal,3.8417,516.7,-0.0,8.18,6.28,-0.0,-0.0,0.0,22523.23,32476.77,1000.0,100.0,-0.0,1023.18,645.31,-0.0,-0.0,2173.17,3841.65,0.0,0.1225,40.95,24.5_-0.5,24.5,-0.5
optimal,3.8097,512.41,-0.0,8.11,6.28,-0.0,-0.0,0.0,22862.6,32137.4,1000.0,100.0,-0.0,1013.97,645.31,-0.0,-0.0,2150.46,3809.74,0.0,0.1245,41.57,24.5_0.5,24.5,0.5
optimal,4.007,538.94,-0.0,7.5,6.28,-0.0,-0.0,0.0,18780.64,36219.36,1000.0,100.0,-0.0,938.11,645.31,-0.0,-0.0,2423.6,4007.02,0.0,0.1238,34.15,24.5_1.5,24.5,1.5
optimal,4.3256,581.79,-0.0,-0.0,6.28,-0.0,-0.0,0.0,0.0,55000.0,1000.0,100.0,-0.0,-0.0,645.31,-0.0,-0.0,3680.3,4325.61,0.0,0.125,0.0,24.5_2.5,24.5,2.5
optimal,4.3256,581.79,-0.0,-0.0,6.28,-0.0,-0.0,0.0,0.0,55000.0,1000.0,100.0,-0.0,-0.0,645.31,-0.0,-0.0,3680.3,4325.61,0.0,0.1308,0.0,24.5_3.5,24.5,3.5
optimal,4.2648,573.62,-0.0,6.31,6.28,-0.0,-0.0,0.0,12704.4,42295.6,1000.0,100.0,-0.0,789.32,645.31,-0.0,-0.0,2830.19,4264.82,0.0,0.1339,23.1,24.5_4.5,24.5,4.5
optimal,4.3256,581.79,-0.0,-0.0,6.28,-0.0,-0.0,0.0,0.0,55000.0,1000.0,100.0,-0.0,-0.0,645.31,-0.0,-0.0,3680.3,4325.61,0.0,0.1353,0.0,24.5_5.5,24.5,5.5
optimal,4.3256,581.79,-0.0,-0.0,6.28,-0.0,-0.0,0.0,0.0,55000.0,1000.0,100.0,-0.0,-0.0,645.31,-0.0,-0.0,3680.3,4325.61,0.0,0.133,0.0,24.5_6.5,24.5,6.5
optimal,4.3256,581.79,-0.0,-0.0,6.28,-0.0,-0.0,0.0,0.0,55000.0,1000.0,100.0,-0.0,-0.0,645.31,-0.0,-0.0,3680.3,4325.61,0.0,0.1315,0.0,24.5_7.5,24.5,7.5
optimal,4.3256,581.79,-0.0,-0.0,6.28,-0.0,-0.0,0.0,0.0,55000.0,1000.0,100.0,-0.0,-0.0,645.31,-0.0,-0.0,3680.3,4325.61,0.0,0.1302,0.0,24.5_8.5,24.5,8.5
optimal,4.3256,581.79,-0.0,-0.0,6.28,-0.0,-0.0,0.0,0.0,55000.0,1000.0,100.0,-0.0,-0.0,645.31,-0.0,-0.0,3680.3,4325.61,0.0,0.1295,0.0,24.5_9.5,24.5,9.5
optimal,3.8081,512.19,-0.0,7.92,6.28,-0.0,-0.0,0.0,22526.61,32473.39,1000.0,100.0,-0.0,989.86,645.31,-0.0,-0.0,2172.94,3808.11,0.0,0.1273,40.96,25.5_-7.5,25.5,-7.5
optimal,3.8047,511.73,-0.0,8.65,6.28,-0.0,-0.0,0.0,23944.41,31055.59,1000.0,100.0,-0.0,1081.34,645.31,-0.0,-0.0,2078.07,3804.72,0.0,0.1248,43.54,25.5_-6.5,25.5,-6.5
optimal,3.7738,507.57,-0.0,8.97,6.28,-0.0,-0.0,0.0,25014.92,29985.08,1000.0,100.0,-0.0,1122.0,645.31,-0.0,-0.0,2006.44,3773.75,0.0,0.122,45.48,25.5_-5.5,25.5,-5.5
optimal,3.6192,486.79,-0.0,9.42,6.28,-0.0,-0.0,0.0,28167.96,26832.04,1000.0,100.0,-0.0,1178.47,645.31,-0.0,-0.0,1795.45,3619.24,0.0,0.121,51.21,25.5_-4.5,25.5,-4.5
optimal,3.7245,500.95,-0.0,9.33,6.28,-0.0,-0.0,0.0,26412.84,28587.16,1000.0,100.0,-0.0,1166.33,645.31,-0.0,-0.0,1912.9,3724.54,0.0,0.1208,48.02,25.5_-3.5,25.5,-3.5
optimal,3.7063,498.5,-0.0,8.93,6.28,-0.0,-0.0,0.0,25939.03,29060.97,1000.0,100.0,-0.0,1116.38,645.31,-0.0,-0.0,1944.6,3706.29,0.0,0.1223,47.16,25.5_-2.5,25.5,-2.5
optimal,3.7999,511.09,-0.0,8.15,6.28,-0.0,-0.0,0.0,23082.12,31917.88,1000.0,100.0,-0.0,1018.86,645.31,-0.0,-0.0,2135.77,3799.94,0.0,0.122,41.97,25.5_-1.5,25.5,-1.5
optimal,3.8699,520.5,-0.0,8.09,6.28,-0.0,-0.0,0.0,21935.89,33064.11,1000.0,100.0,-0.0,1012.1,645.31,-0.0,-0.0,2212.47,3869.88,0.0,0.1221,39.88,25.5_-0.5,25.5,-0.5
optimal,3.7747,507.7,-0.0,7.96,6.28,-0.0,-0.0,0.0,23099.37,31900.63,1000.0,100.0,-0.0,994.79,645.31,-0.0,-0.0,2134.61,3774.71,0.0,0.122,42.0,25.5_0.5,25.5,0.5
optimal,3.9767,534.87,-0.0,7.3,6.28,-0.0,-0.0,0.0,18858.35,36141.65,1000.0,100.0,-0.0,913.01,645.31,-0.0,-0.0,2418.4,3976.72,0.0,0.1214,34.29,25.5_1.5,25.5,1.5
optimal,3.8989,524.41,-0.0,7.23,6.28,-0.0,-0.0,0.0,19887.58,35112.42,1000.0,100.0,-0.0,904.09,645.31,-0.0,-0.0,2349.53,3898.93,0.0,0.1238,36.16,25.5_2.5,25.5,2.5
optimal,4.3256,581.79,-0.0,-0.0,6.28,-0.0,-0.0,0.0,0.0,55000.0,1000.0,100.0,-0.0,-0.0,645.31,-0.0,-0.0,3680.3,4325.61,0.0,0.1298,0.0,25.5_3.5,25.5,3.5
optimal,4.3256,581.79,-0.0,-0.0,6.28,-0.0,-0.0,0.0,0.0,55000.0,1000.0,100.0,-0.0,-0.0,645.31,-0.0,-0.0,3680.3,4325.61,0.0,0.1331,0.0,25.5_4.5,25.5,4.5
optimal,4.3256,581.79,-0.0,-0.0,6.28,-0.0,-0.0,0.0,0.0,55000.0,1000.0,100.0,-0.0,-0.0,645.31,-0.0,-0.0,3680.3,4325.61,0.0,0.1319,0.0,25.5_5.5,25.5,5.5
optimal,4.3256,581.79,-0.0,-0.0,6.28,-0.0,-0.0,0.0,0.0,55000.0,1000.0,100.0,-0.0,-0.0,645.31,-0.0,-0.0,3680.3,4325.61,0.0,0.132,0.0,25.5_6.5,25.5,6.5
optimal,4.3256,581.79,-0.0,-0.0,6.28,-0.0,-0.0,0.0,0.0,55000.0,1000.0,100.0,-0.0,-0.0,645.31,-0.0,-0.0,3680.3,4325.61,0.0,0.13,0.0,25.5_7.5,25.5,7.5
optimal,4.3256,581.79,-0.0,-0.0,6.28,-0.0,-0.0,0.0,0.0,55000.0,1000.0,100.0,-0.0,-0.0,645.31,-0.0,-0.0,3680.3,4325.61,0.0,0.1276,0.0,25.5_8.5,25.5,8.5
optimal,4.3256,581.79,-0.0,-0.0,6.28,-0.0,-0.0,0.0,0.0,55000.0,1000.0,100.0,-0.0,-0.0,645.31,-0.0,-0.0,3680.3,4325.61,0.0,0.1257,0.0,25.5_9.5,25.5,9.5
